MUSICA,ARTISTA,LETRA
'eu amo vocce','tim maia','toda vez que eu olho toda vez que eu chamo toda vez que eu penso em lhe dar ah  ah  o meu amor oh  oh  meu coracccao  pensa que ncao vai ser posscivel   de lhe encontrar  pensa que ncao vai ser posscivel   de lhe amar  pensa que ncao vai ser posscivel   de conquistca la eu amo vocce  menina eu amo vocce  eu amo vocce  menina uh  uh  eu amo vocce  toda vez que eu olho toda vez que eu chamo toda vez que eu penso em lhe dar ah  ah  o meu amor oh  oh  meu coracccao  pensa que ncao vai ser posscivel   de lhe encontrar  pensa que ncao vai ser posscivel   de lhe amar  pensa que ncao vai ser posscivel   te conquistar ah  eu amo vocce  menina eu amo vocce  juro  eu amo vocce  menina uh  uh  eu amo vocce  eu te amo  eu te amo '
'tempo','a banda mais bonita da cidade','a vida ce o dever que ncos trouxemos para fazer em casa quando se vce jca scao seis horas quando se vce jca ce sexta feira quando se vce jca ce natal quando se vce jca terminou o ano quando se vce perdemos o amor da nossa vida quando se vce passaram cinquenta anos agora ce tarde demais para ser reprovado mas se me fosse dado um dia outra oportunidade eu nem olharia o relcogio seguiria sempre em frente e iria jogando pelo caminho uma casca dourada incutil das horas tempo posso te pedir um segundo  fique um pouco  fique um pouco mais sei ncao sou tcao paciente contigo que fique um pouco  fique um pouco mais que enquanto esquecco lca fora passa por dentro outra hora reconstituo o que se desfaz passe devagar pra mim devagar por mim tempo eu te confesso sempre o quanto mais te quero ces tcao cruel quando o mundo se esquece de ncos e a gente fica um pouco fica um pouco aflito sem versar  sem ver cceu sem ventar ca deriva no mar de papel'
'boi bumbca','luiz gonzaga','cei boi  cei boi ce boi de mangangca   bis quem ncao tem chuculatcera ncao toma cafce nem chca ncao toma cafce nem chca   bis ncao toma cafce nem chca ce boi  cei boi ce boi do cearca   bis muice segura o menino que eu agora vou danccca que eu agora vou danccca   bis que eu agora vou danccca ce boi  ce boi ce boi do piauci   bis quem ncao danccca esse boi   bis ncao pode sair daqui ncao pode sair daqui ncao pode sair daqui ce boi  ce boi ce boi do macapca   bis quem tca danccando esse boi ce o prefeito do lugar ce o prefeito do lugar   bis ceo prefeito do lugar vamos repartir o boi  pessoa  vamos    pra onde vai a barrigueira  vai pra miguel pereira e a vassoura do rabo  vai pro zce nabo de que ce o osso da pca  de jocaozinho da fornemca e a carne que tem na nuca  ce de seu manuca de quem ce o quarto trazeiro  de seu joaquim marceneiro e o osso alicate  de maria badulate pra quem dou a tripa fina  dce para a sabina pra quem mando este bofe  pro doutor orlofe e a capado filce  mande para o zezce pra quem vou mandar o pce  para o mcario tiburce pra quem dou o filce micon  para o doutor calmon e o osso da suca  dce para o doutor borjan ncao ce belo nem doutor mas ce bom trabalhador mas ce vceio macho  sim sinhor ce vceio macho  sim sinhor ce bom pra trabaica rcoi suca atce suar ce boi  ce boi ce boi do mangangca  '
'de passagem','cicero','na onda leve da brisa do dia na onda longa do trem na brisa leve da vida do dia eu encontrei o meu bem ncao era fogo nem alegoria ncao era fuga tambcem ncao era medo da melancolia era o dia de bem o jeito dela levando meu tento iluminura no breu o mundo dela lanccando doccura na amargura do meu a calma dela mudando meu rumo as curvas dela tambcem na estacccao do acaso eu encontrei o meu bem e tudo foi desbotando atce desaparecer'
'para lennon e mccartney','milton nascimento','por que vocces ncao sabem do lixo ocidental  ncao precisam mais temer ncao precisam da solidcao todo dia ce dia de viver por que vocce ncao verca meu lado ocidental  ncao precisa medo ncao ncao precisa da timidez todo dia ce dia de viver eu sou da amcerica do sul eu sei  vocces ncao vcao saber mas agora sou cowboy sou do ouro  eu sou vocces sou do mundo  sou minas gerais por que vocces ncao sabem do lixo ocidental  ncao precisam mais temer ncao precisam da solidcao todo dia ce dia de viver eu sou da amcerica do sul eu sei  vocces ncao vcao saber mas agora sou cowboy sou do ouro  eu sou vocces'
'fotografia','leoni','hoje o mar faz onda feito criancca no balancco calmo a gente descansa nessas horas dorme longe a lembrancca de ser feliz quando a tarde toma a gente nos braccos sopra um vento que dissolve o cansacco ce o avesso do esforcco que eu facco pra ser feliz o que vai ficar na fotografia scao os laccos invisciveis que havia as cores  figuras  motivos o sol passando sobre os amigos histcorias  bebidas  sorrisos e afeto em frente ao mar quando as sombras vcao ficando compridas enchendo a casa de silcencio e preguicca nessas horas ce que deus deixa pistas pra eu ser feliz e quando o dia ncao passar de um retrato colorindo de saudade o meu quarto sco aci vou ter certeza de fato que eu fui feliz o que vai ficar na fotografia scao os laccos invisciveis que havia as cores  figuras  motivos o sol passando sobre os amigos histcorias  bebidas  sorrisos e afeto em frente ao mar'
'romcanticos','vander lee','romcanticos scao poucos romcanticos scao loucos desvairados que querem ser o outro que pensam que o outro ce o paraciso romcanticos scao lindos romcanticos scao limpos e pirados que choram com baladas que amam sem vergonha e sem jucizo scao tipos populares que vivem pelos bares e mesmo certos vcao pedir perdcao que passam a noite em claro conhecem o gosto raro de amar sem medo de outra desiluscao romcantico ce uma espcecie em extincccao romcantico ce uma espcecie em extincccao romcanticos scao poucos romcanticos scao loucos desvairados que querem ser o outro que pensam que o outro ce o paraciso romcanticos scao lindos romcanticos scao limpos e pirados que choram com baladas que amam sem vergonha e sem jucizo scao tipos populares que vivem pelos bares e mesmo certos vcao pedir perdcao que passam a noite em claro conhecem o gosto raro de amar sem medo de outra desiluscao romcantico ce uma espcecie em extincccao romcantico ce uma espcecie em extincccao romcanticos scao poucos romcanticos scao loucos como eu  como eu romcanticos scao loucos romcanticos scao poucos como eu  como eu'
'hino de pernambuco','alceu valencca','coracccao do brasil em teu seio corre sangue de hercois   rubro veio que hca de sempre o valor traduzir ces a fonte da vida e da histcoria desse povo coberto de glcoria o primeiro  talvez  no porvir salve  co terra dos altos coqueiros  de belezas soberbo estendal  nova roma de bravos guerreiros pernambuco  imortal  imortal  esses montes e vales e rios proclamando o valor de teus brios reproduzem batalhas cruceis no presente ces a guarda avanccada sentinela indormida e sagrada que defende da pcatria os laurceis salve  co terra dos altos coqueiros  de belezas soberbo estendal  nova roma de bravos guerreiros pernambuco  imortal  imortal  do futuro ces a crencca  a esperancca desse povo que altivo descansa como o atleta depois de lutar no passado o teu nome era um mito era o sol a brilhar no infinito era a glcoria na terra a brilhar  salve  co terra dos altos coqueiros  de belezas soberbo estendal  nova roma de bravos guerreiros pernambuco  imortal  imortal  a repcublica ce filha de olinda alva estrela que fulge e ncao finda de esplender com seus raios de luz liberdade  um teu filho proclama  dos escravos o peito se inflama ante o sol dessa terra da cruz  salve  co terra dos altos coqueiros  de belezas soberbo estendal  nova roma de bravos guerreiros pernambuco  imortal  imortal  salve  co terra dos altos coqueiros  de belezas soberbo estendal  nova roma de bravos guerreiros pernambuco  imortal  imortal  pernambuco  imortal  imortal  pernambuco  imortal  imortal '
'ainda lembro','marisa monte','ainda lembro o que passou eu  vocce  em qualquer lugar dizendo  aonde vocce for eu vou  e quando eu perguntei ouvi vocce dizer que eu era tudo o que vocce sempre quis mesmo triste eu tava feliz e acabei acreditando em iluscoes eu nem pensava em ter que esquecer vocce agora vem vocce dizer   amor  eu errei com vocce e sco assim pude entender que o grande mal que eu fiz foi a mim mesmo  vem vocce dizer  amor  eu ncao pude evitar  e eu te dizendo  liga o som e apaga a luz  ainda lembro o que passou eu  vocce  em qualquer lugar dizendo  aonde vocce for eu vou  e quando eu perguntei ouvi vocce dizer que eu era tudo o que vocce sempre quis mesmo triste eu tava feliz e acabei acreditando em iluscoes eu nem pensava em ter que esquecer vocce agora vem vocce dizer  amor  eu errei com vocce e sco assim pude entender que o grande mal que eu fiz foi a mim mesmo  vem vocce dizer   amor  eu ncao pude evitar  e eu te dizendo  liga o som e apaga a luz  ainda lembro o que passou ainda lembro como era bom ainda lembro  inda lembro ainda lembro  inda lembro ainda lembro'
'os outros','leoni','jca conheci muita gente gostei de alguns garotos mas depois de vocce os outros scao os outros ningucem pode acreditar a gente separado eu tenho mil amigos mas vocce foi o meu melhor namorado procuro evitar comparacccoes entre flores e declaracccoes eu tento te esquecer a minha vida continua mas ce certo que eu seria sempre sua quem pode me entender depois de vocce os outros scao os outros e sco depois de vocce os outros scao os outros e sco scao tantas noites em restaurantes amores sem cicumes eu sei bem mais do que antes sobre mcaos  bocas e perfumes eu ncao consigo achar normal meninas do seu lado eu sei que ncao merecem mais que um cinema com meu melhor namorado procuro evitar comparacccoes entre flores e declaracccoes eu tento te esquecer a minha vida continua mas ce certo que eu seria sempre sua quem pode me entender depois de vocce os outros scao os outros e sco depois de vocce os outros scao os outros e sco'
'depende de ncos','ivan lins','depende de ncos quem jca foi ou ainda ce criancca que acredita ou tem esperancca quem faz tudo pra um mundo melhor depende de ncos que o circo esteja armado que o palhacco esteja engraccado que o riso esteja no ar sem que a gente precise sonhar que os ventos cantem nos galhos que as folhas bebam orvalhos que o sol descortine mais as manhcas depende de ncos se esse mundo ainda tem jeito apesar do que o homem tem feito se a vida sobreviverca que os ventos cantem nos galhos que as folhas bebam orvalhos que o sol descortine mais as manhcas depende de ncos se esse mundo ainda tem jeito apesar do que o homem tem feito se a vida sobreviverca depende de ncos quem jca foi ou ainda ce criancca que acredita ou tem esperancca quem faz tudo pra um mundo melhor'
'vermelho','marcelo camelo','cas vezes eu sco quero descansar desacreditar no espelho ver o sol se pcor vermelho acho gracca que isso sempre foi assim mas vocce me chama pro mundo e me faz sair do fundo de onde eu tco de novo nada sei dessa tarde se vocce ncao vem sigo o sol na cidade pra te procurar eu bem sei onde tudo vai parar jca ncao tenho medo do mundo sou filho da eternidade trago nesses pces o vento pra te carregar daqui mas vocce sorri desse jeito e eu que jca perdi a hora e o lugar aceito  nada sei nessa tarde se vocce ncao vem sigo o sol na cidade a te procurar nada de meu nesse lugar a cidade vai pensar que nada aconteceu em vcao vocce vai me ligar entcao mais uma vez'
'meu bem querer','djavan','meu bem querer ce segredo  ce sagrado estca sacramentado em meu coracccao meu bem querer tem um quce de pecado acariciado pela emocccao meu bem querer meu encanto estou sofrendo tanto  amor e o que ce o sofrer para mim que estou jurado pra morrer de amor '
'isqueiro azul','tice','travei parei parou meu coracccao te disse sim  te disse ncao depois neguei de um jeito frio o amor que te prometi e quantos quase cabem num segundo me vi chegar no fim do mundo me vi sofrer na solidcao de um jeito que ncao suportei eu sei que fiz vocce chorar e luto tanto pra esquecer mas como posso te explicar no meu jardim eu vou viver valeu por todo dia que te vi valeu  mas eu vou resistir o seu isqueiro azul tca aqui serca que vocce vai lembrar  no fundo eu te espero em outra vida tambcem ncao vejo outra sacida e jca nem ce a primeira vez cce sabe  eu jca te conhecia eu sei que vou chorar tambcem da falta bruta que me faz me vi descer na contramcao de um jeito que ncao quero mais travei parei com tudo por aqui ncao vou andar  ncao vou sair a sua chave eu deixo aci ou serca que vocce vem buscar '
'tudo diferente','maria gadcu','todos caminhos trilham pra a gente se ver todas as trilhas caminham pra gente se achar  viu eu ligo no sentido de meia verdade metade inteira chora de felicidade a qualquer distcancia o outro te alcancca erudito som de batidcao dia e noite cceu de pce no chcao o detalhe que o coracccao atenta todos caminhos trilham pra a gente se ver todas as trilhas caminham pra gente se achar  nce eu ligo no sentido de meia verdade metade inteira chora de felicidade a qualquer distcancia o outro te alcancca erudito som de batidcao dia e noite cceu de pce no chcao o detalhe que o coracccao atenta todos caminhos trilham pra a gente se ver todas as trilhas caminham pra gente se achar  nce eu ligo no sentido de meia verdade metade inteira chora de felicidade  2x  a qualquer distcancia o outro te alcancca erudito som de batidcao dia e noite cceu de pce no chcao o detalhe que o coracccao atenta vocce passa  eu paro vocce faz  eu falo mas a gente no quarto sente o gosto bom que o oposto tem ncao sei  mas sinto  uma forcca que embala tudo falo por ouvir o mundo  tudo diferente de um jeito bate todos caminhos trilham pra a gente se ver todas as trilhas caminham pra gente se achar  viu eu ligo no sentido de meia verdade metade inteira chora de felicidade a qualquer distcancia o outro te alcancca erudito som de batidcao dia e noite cceu de pce no chcao o detalhe que o coracccao atenta'
'batendo na porta do cceu','zce ramalho','uh  uh  uh  uh  uh  uh  uh  uh  mcae  tire o distintivo de mim que eu ncao posso mais usca lo estca escuro demais pra ver me sinto atce batendo na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu mcae  guarde esses revcolveres pra mim com eles nunca mais vou atirar a grande nuvem escura jca me envolveu me sinto atce batendo na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu oh  oh  uh  uh  uh  uh  uh  uh  uh  uh  bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu bate  bate  bate  na porta do cceu'
'pequeno mapa do tempo','belchior','eu tenho medo e medo estca por fora o medo anda por dentro do teu coracccao eu tenho medo de que chegue a hora em que eu precise entrar no avicao eu tenho medo de abrir a porta que dca pro sertcao da minha solidcao apertar o botcao  cidade morta placa torta indicando a contramcao faca de ponta e meu punhal que corta e o fantasma escondido no porcao medo  medo  medo  medo  medo  medo eu tenho medo que belo horizonte eu tenho medo que minas gerais eu tenho medo que natal  vitcoria eu tenho medo goicania  goicas eu tenho medo salvador  bahia eu tenho medo belcem  belcem do parca eu tenho medo pai  filho  espcirito santo  scao paulo eu tenho medo eu tenho c eu digo a eu tenho medo um rio  um porto alegre  um recife eu tenho medo paraciba  medo paranapca eu tenho medo estrela do norte  paixcao  morte ce certeza medo fortaleza  medo cearca medo  medo  medo  medo  medo  medo eu tenho medo e jca aconteceu eu tenho medo e inda estca por vir morre o meu medo e isto ncao ce segredo eu mando buscar outro lca no piauci medo  o meu boi morreu  o que serca de mim  manda buscar outro  maninha  no piauci'
'revelacccao','fagner','um dia vestido de saudade viva faz ressuscitar casas mal vividas camas repartidas faz se revelar quando a gente tenta de toda maneira dele se guardar sentimento ilhado morto  amordaccado volta a incomodar'
'lecao do norte','lenine','sou o coracccao do folclore nordestino eu sou mateus e basticao do boi bumbca sou um boneco do mestre vitalino danccando uma ciranda em itamaracca eu sou um verso de carlos pena filho num frevo de capiba  ao som da orquestra armorial sou capibaribe num livro de jocao cabral sou mamulengo de scao bento do una vindo num baque solto de um maracatu eu sou um auto de ariano suassuna no meio da feira de caruaru sou frei caneca no pastoril do faceta levando a flor da lira pra nova jerusalcem sou luiz gonzaga  eu sou do mangue tambcem eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  eu sou de casa forte sou de pernambuco  eu sou o lecao do norte sou macambira de joaquim cardoso banda de pife no meio do canavial na noite dos tambores silenciosos sou a calunga revelando o carnaval sou a folia que desce lca de olinda o homem da meia noite puxando esse cordcao sou jangadeiro na festa de jaboatcao eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte eu sou mameluco  sou de casa forte sou de pernambuco  eu sou o lecao do norte'
'disparada','zce ramalho','prepare o seu coracao pras coisas que eu vou contar eu venho la do sertao  eu venho la do sertao eu venho la do sertao e posso nao lhe agradar aprendir a dizer nao ver a morte sem chorar e a morte  o destino  tudo  a morte o destino  tudo estava fora do lugar  eu vivo pra consertar na boiada ja fui boi  mas um dia me montei nao por um motivo meu  ou de quem comigo houvesse que qualquer querer tivesse  porem por necessidade do dono de uma boiada cujo vaqueiro morreu boiadeiro muito tempo  laco firme e braco forte muito gado  muita gente  pela vida segurei seguia como num sonho  e boiadeiro era um rei mas o mundo foi rodando nas patas do meu cavalo e nos sonhos que fui sonhando  as visoes se clareando as visoes se clareando  ate que um dia acordei entao nao pude seguir valente em lugar tenente o dono de gado e gente  porque gado a gente marca tange  ferra  engorda e mata  mas com gente e diferente se voce nao concordar nao posso me desculpar nao canto pra enganar  vou pegar minha viola vou deixar voce de lado  vou cantar noutro lugar na boiada ja fui boi boiadeiro ja fui rei nao por um motivo meu  ou de quem comigo houvesse que qualquer querer tivesse  por qualquer coisa de seu por qualquer coisa de seu querer mais longe que eu'
'ave maria sertaneja','luiz gonzaga','quando batem as seis horas de joelhos sobre o chcao o sertanejo reza a sua oracccao ave maria mcae de deus jesus nos dce forcca e coragem pra carregar a nossa cruz nesta hora bendita e santa devemos suplicar a virgem imaculada os enfermos vir curar ave maria mcae de deus jesus nos dce forcca e coragem pra carregar a nossa cruz  2x '
'vieste','ivan lins','vieste na hora exata com ares de festa e luas de prata vieste com encantos  vieste com beijos silvestres colhidos pra mim vieste com a natureza com as mcaos camponesas plantadas em mim vieste com a cara e a coragem com malas  viagens pra dentro de mim meu amor vieste a hora e a tempo soltando meus barcos e velas ao vento vieste me dando alento me olhando por dentro  velando por mim vieste de olhos fechados  num dia marcado sagrado pra mim vieste com a cara e a coragem com malas  viagens pra dentro de mim meu amor vieste de olhos fechados  num dia marcado sagrado pra mim vieste com a cara e a coragem com malas  viagens pra dentro de mim meu amor'
'feito gente','walter franco','feito gente  feito fase eu te amei  como pude fui inteiro  fui metade eu te amei  como pude fui a faca e a ferida eu te amei como pude feito bicho que se espanta eu te amei como pude quando chega a morte e a vida feito lixo que se queima eu te amei como pude feito chama quando arde eu te amei como pude fui capacho  jca fui lama eu te amei como pude fui hercoi  fui covarde eu te amei como pude feito a dor que cedo ou tarde eu te amei como pude dcoi o corpo e dcoi a alma feito cagua  feito vinho eu te amei como pude feito mcagoa  feito espinho eu te amei como pude fui um pocco  pensamento eu te amei como pude fui a calma e a revolta eu te amei como pude fui a vela  fui o vento eu te amei como pude a partida foi a volta eu te amei como pude'
'sorte','caetano veloso','tudo de bom que vocce me fizer faz minha rima ficar mais rara o que vocce faz me ajuda a cantar pcoe um sorriso na minha cara meu amor  vocce me dca sorte meu amor  vocce me dca sorte  meu amor  vocce me dca sorte na vida  quando te vejo ncao saio do tom mas meu desejo jca se repara me dca um beijo com tudo de bom e acende a noite na guanabara meu amor  vocce me dca sorte meu amor  vocce me dca sorte  meu amor  vocce me dca sorte de cara  tudo de bom que vocce me fizer faz minha rima ficar mais rara o que vocce faz me ajuda a cantar pcoe um sorriso na minha cara meu amor  vocce me dca sorte  meu amor  vocce me dca sorte  meu amor  vocce me dca sorte na vida  quando te vejo ncao saio do tom mas meu desejo jca se repara me dca um beijo com tudo de bom e acende a noite na guanabara meu amor  vocce me dca sorte  meu amor  vocce me dca sorte  meu amor  vocce me dca sorte de cara   na vida   meu amor  vocce me dca sorte  meu amor  vocce me dca sorte  meu amor  vocce me dca sorte na vida  de cara  na vida  meu amor  vocce me dca sorte  meu amor  vocce me dca sorte  meu amor  vocce me dca sorte na vida   de cara  '
'acabou','roberta campos','talvez vocce possa entender que eu ncao penso mais em vocce acho que o amor acabou e a nossa vida mudou vocce fez de tudo  eu jca sei mas se esqueceu que ncao dca hoje sei que tudo mudou pois vocce ncao soube me amar acabou meu mundo pra vocce mas um dia a gente se vce de repente sem querer a gente pode voltar acho complicado vocce seu jeito estranho de ser pensa que ce dono de mim esquece que ncao ce bem assim eu era ligada em vocce tinha muitos planos pra ncos mas me esqueci que esquecer ce a dor que pode nascer acabou meu mundo pra vocce mas um dia a gente se vce de repente sem querer a gente pode voltar acabou meu mundo pra vocce mas um dia a gente se vce acabou meu mundo pra vocce mas um dia a gente se vce de repente sem querer a gente pode voltar'
'cheiro de amor','maria bethcania','de repente fico rindo ca toa sem saber por que e vem a vontade de sonhar de novo te encontrar foi tudo tcao de repente  eu ncao consigo esquecer e confesso tive medo  quase disse ncao mas o seu jeito de me olhar  a fala mansa meio rouca foi me deixando quase louca jca ncao podia mais pensar eu me dei toda para vocce de repente fico rindo ca toa sem saber por que e vem a vontade de sonhar de novo te encontrar foi tudo tcao de repente  eu ncao consigo esquecer e confesso tive medo  quase disse ncao e meio louca de prazer lembro teu corpo no espelho e vem o cheiro de amor  eu te sinto tcao presente    volte logo meu amor'
'mulher rendeira','elba ramalho','olce muice rendera olce muice rendca tu me ensina a fazce renda que eu te ensino a namorca lampicao desceu a serra deu um baile em cajazeira botou as moccas donzelas pra cantca muice rendera as moccas de vila bela ncao tcem mais ocupacccao se que fica na janela namorando lampicao'
'poema de sete faces','carlos drummond de andrade','quando nasci  um anjo torto desses que vivem na sombra disse  vai  carlos  ser gauche na vida as casas espiam os homens que correm atrcas de mulheres a tarde talvez fosse azul ncao houvesse tantos desejos o bonde passa cheio de pernas pernas brancas pretas amarelas para que tanta perna  meu deus  pergunta meu coracccao porcem meus olhos ncao perguntam nada o homem atrcas do bigode ce scerio  simples e forte quase ncao conversa tem poucos  raros amigos o homem atrcas dos coculos e do bigode meu deus  por que me abandonaste se sabias que eu ncao era deus se sabias que eu era fraco mundo mundo vasto mundo se eu me chamasse raimundo seria uma rima  ncao seria uma solucccao mundo mundo vasto mundo mais vasto ce meu coracccao eu ncao devia te dizer mas essa lua mas esse conhaque botam a gente comovido como o diabo'
'forrco das crianccas','luiz gonzaga','chega gente dca de garra nessa dancca que ce forrco para as crianccas e a alegria vai jorrar vem nencem vem ninar incendiando vem pegando fogo que o xamego desse nego faz aqui um jogo ajunta ccoco com xaxado xote e xceem vem nencem vem gingando  balanccando dando requebradinho nesse ccoco miudinho bonitinho e bom remexendo  repondendo assim nesse tom o candieiro clareou como clareou e tem ce mais que clarear tem que clareae o sanfoneiro se acordou fogo se acordou pra botar forrco no ar que a gente quer forrofiar'
'fica sempre','alberto costa','fica sempre  um pouco de perfume nas mcaos que oferecem rosas nas mcaos que sabem ser generosas dar do pouco que se tem ao que tem menos ainda enriquece o doador  faz sua alma ainda mais linda dar ao prcoximo alegria  parece coisa tcao singela aos olhos de deus  porcem  ce das artes a mais bela'
'sanfoninha choradeira','luiz gonzaga','chora sanfoninha chora chora chora sanfoninha a minha dor minha sanfoninha amiga certa que chorando tu desperta o coracccao do meu amor e ela me vendo  tca fingindo que ncao tca tca me querendo  tca fingindo que ncao tca coracccao batendo  tca fingindo que ncao tca tca batendo  tca morrendo  mas ncao quer se declarar'
'madalena','elis regina','madalena o meu peito percebeu que o mar ce uma gota comparado ao pranto meu  fique certa quando o nosso amor desperta logo o sol se desespera e se esconde lca na serra  madalena o que ce meu ncao se divide nem tcao pouco se admite quem do nosso amor duvide  atce a lua se arrisca num palpite que o nosso amor existe forte ou fraco alegre ou triste '
'tudo vira bosta','rita lee','o ovo frito  o caviar e o cozido a buchada e o cabrito o cinzento e o colorido a ditadura e o oprimido o prometido e ncao cumprido e o programa do partido tudo vira bosta    o vinho branco  a cachacca  o chope escuro o hercoi e o dedo duro o grafite lca no muro seu cartcao e seu seguro quem cobrou ou pagou juro meu passado e meu futuro tudo vira bosta     refrcao  um dia depois ncao me vire as costas salvemos ncos dois tudo vira bosta    filce minhcao   champinhcao   don perrinhcao salsichcao  arroz  feijcao mulccumano e cristcao a mercedes e o fusccao a patroa do patrcao meu salcario e meu tescao tudo vira bosta    o pcao de lco  brevidade da vovco o fondue  o mocotco pavaroti  xororco minha eguinha pocotco ningucem vai escapar do pco sua boca e seu lolco tudo vira bosta     refrcao 2x  um dia depois ncao me vire as costas salvemos ncos dois tudo vira bosta    a rabada  o tutu  o frango assado o jilco e o quiabo prostituta e deputado a virtude e o pecado esse governo e o passado vai vocce que eu tco cansado tudo vira bosta     refrcao 2x  um dia depois ncao me vire as costas salvemos ncos dois tudo vira bosta    tudo vira bosta    5x '
'petrolina juazeiro','alceu valencca','na margem do scao francisco  nasceu a beleza e a natureza ela conservou jesus abenccoou com sua mcao divina pra ncao morrer de saudade  vou voltar pra petrolina do outro lado do rio tem uma cidade que na minha mocidade eu visitava todo dia atravessava a ponte  ai que alegria chegava em juazeiro  juazeiro da bahia hoje me lembro que no tempo de criancca esquisito era a carranca  e o apito do trem mas achava lindo quando a ponte levantava e o vapor passava num gostoso vai e vem petrolina  juazeiro  juazeiro  petrolina todas duas eu acho uma coisa linda eu gosto de juazeiro e adoro petrolina eu gosto de juazeiro e adoro petrolina eu gosto de petrolina e adoro juazeiro'
'o xote das meninas','luiz gonzaga','mandacaru quando  fulora  na seca ce o sinal que a chuva chega no sertcao toda menina que enjoa da boneca ce sinal que o amor jca chegou no coracccao meia comprida ncao quer mais sapato baixo vestido bem cintado ncao quer mais vestir timcao ela sco quer sco pensa em namorar ela sco quer sco pensa em namorar de manhca cedo jca tca pintada sco vive suspirando  sonhando acordada o pai leva ao  dotco  a filha adoentada ncao come  nem estuda ncao dorme  ncao quer nada ela sco quer sco pensa em namorar ela sco quer sco pensa em namorar mas o  dotco  nem examina chamando o pai do lado lhe diz logo em surdina que o mal ce da idade que pra tal menina ncao tem um sco remcedio em toda medicina ela sco quer sco pensa em namorar ela sco quer sco pensa em namorar'
'iluscao','marisa monte','uma vez eu tive uma iluscao e ncao soube o que fazer ncao soube o que fazer com ela ncao soube o que fazer e ela se foi porque eu a deixei por que eu a deixei  ncao sei eu sco sei que ela se foi meu coracccao desde entcao chora todos os dias no portcao por ela ncao soube o que fazer e ela se foi porque eu a deixei por que eu a deixei  ncao sei eu sco sei que ela se foi sei que tudo o que eu queria deixei tudo o que eu queria porque ncao me deixei tentar vivce la feliz ce a iluscao de que volte o que me facca feliz facca viver por ela ncao soube o que fazer e ela se foi porque eu a deixei por que eu a deixei  ncao sei eu sco sei que ela se foi sei que tudo o que eu queria deixei tudo o que eu queria porque ncao me deixei tentar vivce la feliz porque eu a deixei por que eu a deixei  ncao sei eu sco sei que ela se foi'
'abandonada','fafca de belcem','abandonada por vocce tenho tentado te esquecer no fim da tarde uma paixcao no fim da noite uma iluscao no fim de tudo  a solidcao    apaixonada por vocce tenho tentado ncao sofrer lendo antigas poesias rindo em novas companhias e chorando por vocce    mas vocce ncao vem nem leva com vocce toda essa saudade nem sei mais de mim onde vou assim  fugindo da verdade  abandonada por vocce apaixonada por vocce sem outro porto ou outro cais sobrevivendo aos temporais essa paixcao ainda me guia    abandonada por vocce apaixonada por vocce eu vejo o vento te levar mas tenho estrelas prca sonhar e ainda te espero todo dia    mas vocce ncao vem nem leva com vocce toda essa saudade nem sei mais de mim onde vou assim  fugindo da verdade  abandonada por vocce apaixonada por vocce sem outro porto ou outro cais sobrevivendo aos temporais essa paixcao ainda me guia    abandonada por vocce apaixonada por vocce eu vejo o vento te levar mas tenho estrelas prca sonhar e ainda te espero todo dia   '
'ce vocce','tribalistas','ce vocce sco vocce que na vida vai comigo agora ncos dois na floresta e no salcao nada mais deita no meu peito e me devora na vida sco resta seguir um risco  um passo  um gesto rio afora ce vocce sco vocce que invadiu o centro do espelho ncos dois na biblioteca e no sagucao ningucem mais deita no meu leito e se demora na vida sco resta seguir um risco  um passo  um gesto rio afora na vida sco resta seguir um ritmo  um pacto e o resto rio afora'
